flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
JX801,台北 TPE,東京 NRT,2025-10-17,08:30,12:45,3h15m,8500,25000,45000,A321neo,180
JX802,東京 NRT,台北 TPE,2025-10-18,14:00,17:15,3h15m,8500,25000,45000,A321neo,180
JX803,台北 TPE,大阪 KIX,2025-10-19,09:15,13:00,2h45m,7800,23000,42000,A321neo,160
JX804,大阪 KIX,台北 TPE,2025-10-20,14:30,17:00,2h30m,7800,23000,42000,A321neo,160
JX805,台北 TPE,首爾 ICN,2025-10-21,10:00,14:30,2h30m,7200,21000,38000,A321neo,170
JX806,首爾 ICN,台北 TPE,2025-10-22,15:30,18:00,2h30m,7200,21000,38000,A321neo,170
JX807,台北 TPE,曼谷 BKK,2025-10-23,11:30,15:45,3h15m,6500,19000,35000,A321neo,150
JX808,曼谷 BKK,台北 TPE,2025-10-24,16:45,21:00,3h15m,6500,19000,35000,A321neo,150
JX809,台北 TPE,新加坡 SIN,2025-10-25,13:00,17:30,4h30m,6800,20000,36000,A321neo,140
JX810,新加坡 SIN,台北 TPE,2025-10-26,18:30,23:00,4h30m,6800,20000,36000,A321neo,140
JX811,台北 TPE,香港 HKG,2025-10-27,14:15,16:00,1h45m,5500,16000,30000,A321neo,200
JX812,香港 HKG,台北 TPE,2025-10-28,17:00,18:45,1h45m,5500,16000,30000,A321neo,200
JX813,台北 TPE,上海 PVG,2025-10-29,15:30,18:00,2h30m,6200,18000,33000,A321neo,160
JX814,上海 PVG,台北 TPE,2025-10-30,19:00,21:30,2h30m,6200,18000,33000,A321neo,160
JX815,台北 TPE,北京 PEK,2025-10-31,16:45,20:15,3h30m,6600,19500,35000,A321neo,150
JX816,北京 PEK,台北 TPE,2025-11-01,21:15,00:45+1,3h30m,6600,19500,35000,A321neo,150
JX817,台北 TPE,洛杉磯 LAX,2025-11-02,23:30,20:30+1,12h00m,25000,75000,120000,A350,300
JX818,洛杉磯 LAX,台北 TPE,2025-11-03,22:00,05:00+2,14h00m,25000,75000,120000,A350,300
JX819,台北 TPE,舊金山 SFO,2025-11-04,23:45,19:15+1,12h30m,26000,78000,125000,A350,280
JX820,舊金山 SFO,台北 TPE,2025-11-05,21:30,04:30+2,13h00m,26000,78000,125000,A350,280
